Model,Dataset,MAE,RMSE,R2,Train_Time,Epochs
Linear Regression,FD001,34.156,44.501,0.567,0.002,
Random Forest,FD001,29.714,41.539,0.622,1.189,
XGBoost,FD001,30.259,42.147,0.611,0.181,
SVR,FD001,29.317,41.795,0.618,5.787,
Linear Regression,FD002,34.712,44.917,0.57,0.009,
Random Forest,FD002,31.68,43.175,0.603,4.814,
XGBoost,FD002,31.706,43.129,0.604,0.233,
SVR,FD002,33.787,45.52,0.558,40.767,
Linear Regression,FD003,46.614,63.173,0.593,0.002,
Random Forest,FD003,40.75,59.48,0.639,1.644,
XGBoost,FD003,40.888,59.481,0.639,0.219,
SVR,FD003,39.949,60.675,0.624,7.394,
Linear Regression,FD004,46.141,60.291,0.548,0.013,
Random Forest,FD004,39.969,55.473,0.617,5.241,
XGBoost,FD004,39.993,55.38,0.619,0.242,
SVR,FD004,45.14,62.119,0.52,53.492,
LSTM,FD001,12.414,18.113,0.912,49.396,50.0
GRU,FD001,17.893,25.277,0.829,41.222,50.0
CNN-LSTM,FD001,14.835,19.369,0.9,14.545,50.0
Evolved-LSTM,FD001,12.401,18.291,0.91,99.324,50.0
Evolved-GRU,FD001,16.089,23.362,0.854,88.448,50.0
LSTM,FD002,50.57,62.172,-0.0,70.243,22.0
GRU,FD002,22.425,31.578,0.742,129.611,50.0
CNN-LSTM,FD002,21.865,30.354,0.762,43.99,50.0
Evolved-LSTM,FD002,8.484,11.494,0.966,302.972,50.0
Evolved-GRU,FD002,50.581,62.172,-0.0,69.848,13.0
LSTM,FD003,18.503,29.262,0.899,78.01,50.0
GRU,FD003,20.729,32.07,0.878,62.641,50.0
CNN-LSTM,FD003,24.849,37.795,0.831,21.349,50.0
Evolved-LSTM,FD003,18.809,32.247,0.877,144.391,50.0
Evolved-GRU,FD003,20.228,31.085,0.886,127.148,50.0
LSTM,FD004,32.111,46.622,0.677,200.891,50.0
GRU,FD004,18.563,25.831,0.901,156.852,50.0
CNN-LSTM,FD004,34.456,45.728,0.69,50.859,50.0
Evolved-LSTM,FD004,17.409,24.685,0.91,343.26,50.0
Evolved-GRU,FD004,14.281,20.115,0.94,308.903,50.0
